id,ref,hyp,wer,cer
6930-75918-0015,thus it is that the honor of three is saved our country's our master's and our own,ths it is that the aner of the re isavetd r country ar masters and oar onnn,0.6470588235294118,0.2727272727272727
6930-75918-0016,yes i need repose many things have agitated me to day both in mind and body when you return to morrow i shall no longer be the same man,yes i ned repos meny things have agitated met e day both in mind an botdy when you re turnto mar i shoun no longger be thi sam man,0.4827586206896552,0.14953271028037382
6930-75918-0017,but in this friendly pressure raoul could detect the nervous agitation of a great internal conflict,bu in this frenly preur ro cod d tec the nervis aditation of a gray intrnno conflic,0.75,0.2619047619047619
6930-75918-0018,the night was clear starlit and splendid the tempest had passed away and the sweet influences of the evening had restored life peace and security everywhere,the night was clerstarlit an spblendid the tempps had pas t o way an the swe inflncss of the evening had restored lif pecse ancsucarty every wern,0.6538461538461539,0.183206106870229
6930-75918-0019,upon the large square in front of the hotel the shadows of the tents intersected by the golden moonbeams formed as it were a huge mosaic of jet and yellow flagstones,appan the lard squar ind frun of the ho tel the shaos of the tents inersected by the gold in m bems formed as it wer a heuge mosacke of jet an ylo flagxtons,0.6129032258064516,0.2074074074074074
6930-75918-0020,bragelonne watched for some time the conduct of the two lovers listened to the loud and uncivil slumbers of manicamp who snored as imperiously as though he was wearing his blue and gold instead of his violet suit,braglon wachd forsom tim the condect of the to lovers lison to the ld iand un sivl slombers of maniccamp who snored as imprisly as tho he was whearing his bl ing gold instet of his vilit stt,0.5789473684210527,0.21142857142857144
6930-76324-0000,goliath makes another discovery,gali mak un nother disguveryr,1.25,0.35714285714285715
6930-76324-0001,they were certainly no nearer the solution of their problem,the were surtly no near thoe slution of ther prblmeeee,0.7,0.32
6930-76324-0002,the poor little things cried cynthia think of them having been turned to the wall all these years,the por littl things crid sin the a think of them having ben trndto the wal al thes years,0.6666666666666666,0.15
6930-76324-0003,now what was the sense of it two innocent babies like that,now what hs he senc of it to inis iv baeys lik that,0.6666666666666666,0.3404255319148936
6930-76324-0004,but joyce had not been listening all at once she put down her candle on the table and faced her companion,but joys had not ben lisoning al at ns she pt doun er cando on the table and faster companiete,0.5714285714285714,0.24705882352941178
6930-76324-0005,the twin brother did something she didn't like and she turned his picture to the wall,the twin brther did somthing she dint lik an she turnd his pictur to the wal,0.5,0.12857142857142856
6930-76324-0006,hers happened to be in the same frame too but she evidently didn't care about that,hers hapend to be on the sam fram tobu she eviditly dint careabout it,0.6875,0.208955223880597
6930-76324-0007,now what have you to say cynthia sprague,now what have you doi say sin the s prog,0.625,0.2727272727272727
6930-76324-0008,i thought we were stumped again when i first saw that picture but it's been of some use after all,i thogt we wr stumtogin whn i forsal that pictuer bt its pmin o som us after ral,0.75,0.3333333333333333
6930-76324-0009,do you suppose the miniature was a copy of the same thing,dyu suppos the miichur was a coppy of the sam thing,0.5,0.1956521739130435
6930-76324-0010,what in the world is that queried joyce,whatd in the wre dis icery jycs,0.75,0.4375
6930-76324-0011,they worry me terribly and besides i'd like to see what this lovely furniture looks like without such quantities of dust all over it good scheme cyn,mhey wor i me tariably am bisidsid lick to se what this lvely frnictur lo like whithout such canto des of dust t oll over it god sem sin,0.7407407407407407,0.28688524590163933
6930-76324-0012,we'll come in here this afternoon with old clothes on and have a regular house cleaning,wo com in her this after nn with od clos on in hav r ragul er houws cliningnn,0.875,0.3333333333333333
6930-76324-0013,it can't hurt anything i'm sure for we won't disturb things at all,i cat herd any thing im shur for we won't disturovp hings at al,0.7692307692307693,0.2222222222222222
6930-76324-0014,this thought however did not enter the heads of the enthusiastic pair,this tat however did not anter the heads of the in thsas t ic par,0.5833333333333334,0.1724137931034483
6930-76324-0015,smuggling the house cleaning paraphernalia into the cellar window unobserved that afternoon proved no easy task for cynthia had added a whisk broom and dust pan to the outfit,smugling the hous cleming parfanily u into the seller windo on aobserved that after non prved no easy task for sinthe a had aded a wisk brome and dus pand to the out fit,0.7241379310344828,0.1917808219178082
6930-76324-0016,the lure proved too much for him and he came sporting after it as friskily as a young kitten much to cynthia's delight when she caught sight of him,the loer prove two much form an y camspording after as fvfriskly as a yung citn much o sinthe as tde light when she cat sid ov himmio,0.7586206896551724,0.31092436974789917
6930-76324-0017,oh let him come along she urged i do love to see him about that old house,o let im com a long she rghe d i d love to see him a bout that od hous,0.7058823529411765,0.14035087719298245
6930-76324-0018,he makes it sort of cozier,he mak it sort of cos year,0.5,0.23809523809523808
6930-76324-0019,now let's dust the furniture and pictures,nowlet 's des the frnicur in picurs,0.8571428571428571,0.2571428571428571
6930-76324-0020,yet little as it was it had already made a vast difference in the aspect of the room,yyet litl as it ws it had arrady mad aof vas tdifrencs in the aspec of the rom,0.5555555555555556,0.208955223880597
6930-76324-0021,surface dust at least had been removed and the fine old furniture gave a hint of its real elegance and polish,sirfias dus at les had ben remoed an the fin od forneiur gav a hint ofv its real eligencs and palsh,0.6190476190476191,0.25842696629213485
6930-76324-0022,then she suddenly remarked,then she sund ly remark,0.75,0.21739130434782608
6930-76324-0023,and my pocket money is getting low again and you haven't any left as usual,an ypock t mon y ias giting lo again an you hav a any l as yousuwle,0.8666666666666667,0.3333333333333333
6930-76324-0024,they say illumination by candle light is the prettiest in the world,they say a lm anaion by candli has the prityset in the wrld,0.6666666666666666,0.26785714285714285
6930-76324-0025,why it's goliath as usual they both cried peering in,iy it g lig iat thas yousuwle thy both crid pearing in,1.0,0.3488372093023256
6930-76324-0026,isn't he the greatest for getting into odd corners,is he the grats for giting into d cornnersererere,0.5555555555555556,0.42857142857142855
6930-76324-0027,forgetting all their weariness they seized their candles and scurried through the house finding an occasional paper tucked away in some odd corner,forgiting all ther wearynes they ses ther candles and suriy to the hous inding on a casinal papper tuck a way in so aod cornreeeaaer,0.8260869565217391,0.29838709677419356
6930-76324-0028,well i'm convinced that the boarded up house mystery happened not earlier than april sixteenth eighteen sixty one and probably not much later,wel i'm comvinse that the bordted upp hous mistry happend not erlyear than aprel six teant at tean sixty n and probly not much latder,0.6956521739130435,0.226890756302521
6930-81414-0000,no words were spoken no language was uttered save that of wailing and hissing and that somehow was indistinct as if it existed in fancy and not in reality,no words wer spbokien no lainggige was uterd save that of waling in hising and that som how was indistink as if it ixisted in fansy an not in reolitdynnin,0.4827586206896552,0.19047619047619047
6930-81414-0001,i heard a noise behind i turned and saw kaffar his black eyes shining while in his hand he held a gleaming knife he lifted it above his head as if to strike but i had the strength of ten men and i hurled him from me,i herd a nois be hined i tred ian sal cafor his black is shining wall in his hand he held a gleming nif he lifted et above his head as if to strike byt ia had the strankt of ten man and i hurled him fromme,0.40425531914893614,0.15976331360946747
6930-81414-0002,onward said a distant voice,an wered sat a distint vocs,1.0,0.34782608695652173
6930-81414-0003,no sound broke the stillness of the night,no sond brok thi stiles of the nightt,0.625,0.20588235294117646
6930-81414-0004,the story of its evil influence came back to me and in my bewildered condition i wondered whether there was not some truth in what had been said,the story ofve it' evl infloencs came bac to me an ind my bi wilderd condition i wondered whether ther was not some trthth in what had ben sad,0.4642857142857143,0.13675213675213677
6930-81414-0005,what was that,what was that,0.0,0.0
6930-81414-0006,what then a human hand large and shapely appeared distinctly on the surface of the pond,wat then a houmin hand larg an shably a pear distinktly on the sirfias of the pond,0.5625,0.20833333333333334
6930-81414-0007,nothing more not even the wrist to which it might be attached,nouthing mor not ev en the ris to which it myg be a tachd,0.6666666666666666,0.18
6930-81414-0008,it did not beckon or indeed move at all it was as still as the hand of death,it did notp becon or in deed mov at all it was astil as the hand of denn,0.4444444444444444,0.13559322033898305
6930-81414-0009,i awoke to consciousness fighting at first it seemed as if i was fighting with a phantom but gradually my opponent became more real to me it was kaffar,i wo to conus nes fiting at frset is seemed as if i was ffiting wit the fantom but gragualy my apponit becamemor real to me it was cafer,0.5172413793103449,0.23577235772357724
6930-81414-0010,a sound of voices a flash of light,as sowned ofvoices flash of litet,0.75,0.2222222222222222
6930-81414-0011,a feeling of freedom and i was awake where,feling of freatdom an i was oa wak wher,0.7777777777777778,0.23529411764705882
6930-81414-0012,said another voice which i recognized as voltaire's kaffar,sat ann othevoyse whith i recing nis as ol chers cafer,1.0,0.42
6930-81414-0013,i had scarcely known what i had been saying or doing up to this time but as he spoke i looked at my hand,i had sarsly non what i had ben saing or doing up to this time but as he spok i loe d at my hand,0.2916666666666667,0.12345679012345678
6930-81414-0014,in the light of the moon i saw a knife red with blood and my hand too was also discoloured,in the lit the mon i so n nif red with bld and my han to was also dis colerd,0.55,0.23943661971830985
6930-81414-0015,i do not know i am dazed bewildered,i dou not no i ame dased be wildereder,0.75,0.25
6930-81414-0016,but that is kaffar's knife,but that his cafors nif,0.6,0.3181818181818182
6930-81414-0017,i know he had it this very evening,i no he ha at this vary evening,0.5,0.18518518518518517
6930-81414-0018,i remember saying have we been together,ir embered saing hav we beindt gthere,0.8571428571428571,0.3333333333333333
6930-81414-0019,voltaire picked up something from the ground and looked at it,wo cher picke upb somthing from the grnd an loke d at it,0.8181818181818182,0.2549019607843137
6930-81414-0020,i say you do know what this means and you must tell us,i say you d no what this mens and you mus toll us,0.38461538461538464,0.14285714285714285
6930-81414-0021,a terrible thought flashed into my mind,a tareable fogt flash in to my mined,0.8571428571428571,0.30303030303030304
6930-81414-0022,i had again been acting under the influence of this man's power,i had agen ben acting under the infloencs of this mancs powr,0.4166666666666667,0.1346153846153846
6930-81414-0023,perchance too kaffar's death might serve him in good stead,pr chans two caffers deth mighte srof hime in goud std,1.0,0.32653061224489793
6930-81414-0024,my tongue refused to articulate my power of speech left me,my tung refse to ar tikulay my por of spegch lad mey,0.7272727272727273,0.3125
6930-81414-0025,my position was too terrible,my posiion was two tarobl,0.6,0.25
6930-81414-0026,my overwrought nerves yielded at last,my over wragt neroves yeldd ed at las,1.0,0.21875
6930-81414-0027,for some time after that i remembered nothing distinctly,for some tim ater that i re membered nouthing distinkly,0.6666666666666666,0.10416666666666667
1320-122617-0000,notwithstanding the high resolution of hawkeye he fully comprehended all the difficulties and danger he was about to incur,not wis standing the hi reasalouion of hccy he fly comper hended al the difccl tyes an dangur he was about to an cur,0.8421052631578947,0.2403846153846154
1320-122617-0001,in his return to the camp his acute and practised intellects were intently engaged in devising means to counteract a watchfulness and suspicion on the part of his enemies that he knew were in no degree inferior to his own,ind his retrnto the campp his accut an practist intolecs wer intently in gage d in vising mens to counterac a wach fl es an susppition on the part of his enimys that he u wer in no dgri in feryor to his o,0.675,0.2087912087912088
1320-122617-0002,in other words while he had implicit faith in the ability of balaam's ass to speak he was somewhat skeptical on the subject of a bear's singing and yet he had been assured of the latter on the testimony of his own exquisite organs,in othr wrds whal he had implisitd fath in the ability of balims as to spekhe was somat' sceptiaccl on te subiecet of a bars inging an eat he hadben asured of the later on the testimony ofv his on exqwisit orgons,0.5681818181818182,0.1925133689839572
1320-122617-0003,there was something in his air and manner that betrayed to the scout the utter confusion of the state of his mind,the was omthing in his r ind maner that betrad to the sgout the uter confuson of the stat of is mind,0.5,0.16304347826086957
1320-122617-0004,the ingenious hawkeye who recalled the hasty manner in which the other had abandoned his post at the bedside of the sick woman was not without his suspicions concerning the subject of so much solemn deliberation,the njenis hy who recald the hasty maner in which the other had a bandind his pose at the bid sihe of the sick women was not without hispitions consring the subec of so much sallome d libration,0.4722222222222222,0.1875
1320-122617-0005,the bear shook his shaggy sides and then a well known voice replied,the br shuck his shagy sidean then a wel non vose replid,0.6923076923076923,0.23636363636363636
1320-122617-0006,can these things be returned david breathing more freely as the truth began to dawn upon him,can thes things be wreturn david brething mor frely as e truth beganto don ppon himh,0.6470588235294118,0.17105263157894737
1320-122617-0007,come come returned hawkeye uncasing his honest countenance the better to assure the wavering confidence of his companion you may see a skin which if it be not as white as one of the gentle ones has no tinge of red to it that the winds of the heaven and the sun have not bestowed now let us to business,cme comretrnd hockcy an caceing his onis countinencs the beter to asur the wavering coniencs of his companon you mase a sin which if it be not has wite has on of the juentl wons has no tin ofv red to it that the wins o the hevan in the sn hav not bestod now let us to bisnes,0.5,0.21074380165289255
1320-122617-0008,the young man is in bondage and much i fear his death is decreed,the ung man as ind bondgh and much i fear his det as ecred,0.5,0.21568627450980393
1320-122617-0009,i greatly mourn that one so well disposed should die in his ignorance and i have sought a goodly hymn can you lead me to him,i gratly morn that won so wel dispos shold di in his ignrencsand i hav sot a goodly him can you led me to him,0.5,0.1919191919191919
1320-122617-0010,the task will not be difficult returned david hesitating though i greatly fear your presence would rather increase than mitigate his unhappy fortunes,the task wilnot be dificlt retrn david heasitating tho i gratly fear our presoncs would rather in creics than mittagate his an happy forcions,0.6521739130434783,0.1889763779527559
1320-122617-0011,the lodge in which uncas was confined was in the very center of the village and in a situation perhaps more difficult than any other to approach or leave without observation,the log in which onkcis was con find was in he verysenter of the vilg an in a sichuwation prhaps mor dificl than any other to aproch or leve without observaion,0.5161290322580645,0.16783216783216784
1320-122617-0012,four or five of the latter only lingered about the door of the prison of uncas wary but close observers of the manner of their captive,forefive o the later only lingered about the dor of the prison of uns wery but clos obuirvers of the maner of ther captiv,0.5,0.13761467889908258
1320-122617-0013,delivered in a strong tone of assent announced the gratification the savage would receive in witnessing such an exhibition of weakness in an enemy so long hated and so much feared,d liverd in asrang ton ofv asentt anouns the gratificcation the savig wuld resev ind witneising such oan ecxbition of weaenes an an nimy so long haed and so much feared,0.6451612903225806,0.2080536912751678
1320-122617-0014,they drew back a little from the entrance and motioned to the supposed conjurer to enter,the dru back a litle from the ntrence and moion to the suppos ad conur to enter,0.5,0.1780821917808219
1320-122617-0015,but the bear instead of obeying maintained the seat it had taken and growled,but the br ind stt fve a baing mantaned o the seat it had takonand groled,0.7857142857142857,0.25396825396825395
1320-122617-0016,the cunning man is afraid that his breath will blow upon his brothers and take away their courage too continued david improving the hint he received they must stand further off,the couning man ias afryd that his breth wae blo pon his brothers and tak a way ther cragh two continued daved improuving the han he reseved they mustand for ther a,0.6774193548387096,0.19863013698630136
1320-122617-0017,then as if satisfied of their safety the scout left his position and slowly entered the place,then as ivf sat is fid of ther saty the scout left his position and slo ly intered te placs,0.6470588235294118,0.11688311688311688
1320-122617-0018,it was silent and gloomy being tenanted solely by the captive and lighted by the dying embers of a fire which had been used for the purposed of cookery,it wasilent and glmey being tenntd soly by the captiv and lited by the diing iembers of fir which adben used for the prpis of cocury,0.5172413793103449,0.1951219512195122
1320-122617-0019,uncas occupied a distant corner in a reclining attitude being rigidly bound both hands and feet by strong and painful withes,uncous ckuippyd a distnd corner in reclining aituedbeing rigudly bownd both hands an fet by srang an pan fle withs,0.7142857142857143,0.2403846153846154
1320-122617-0020,the scout who had left david at the door to ascertain they were not observed thought it prudent to preserve his disguise until assured of their privacy,the scoutwho had lef tdavid at the dor to aser tan thy wer not obsirved thogt itd prudent to prosirve his discis an til asured of ther privisy,0.7037037037037037,0.152
1320-122617-0021,what shall we do with the mingoes at the door they count six and this singer is as good as nothing,what sho wy do wit the minggos at the dor they cout sickand the sing er as as god has nouthinght,0.6666666666666666,0.24358974358974358
1320-122617-0022,the delawares are children of the tortoise and they outstrip the deer,the dellawars ir chlden of the tortes an they out strip the der,0.6666666666666666,0.1896551724137931
1320-122617-0023,uncas who had already approached the door in readiness to lead the way now recoiled and placed himself once more in the bottom of the lodge,ounswho hatd alradty aproch the dor and reatynes to lead the way now recoildan plase himsel oncs mor in the botim of the logh,0.6153846153846154,0.23684210526315788
1320-122617-0024,but hawkeye who was too much occupied with his own thoughts to note the movement continued speaking more to himself than to his companion,but hcy ho was to much ockupied withis one thogts to not the movement continued speking mor to imeself than to his companen,0.5416666666666666,0.17543859649122806
1320-122617-0025,so uncas you had better take the lead while i will put on the skin again and trust to cunning for want of speed,so oncis you hld better tak the led whal i wl putd on the sin agin an trus to couning for wan of sped,0.5833333333333334,0.20454545454545456
1320-122617-0026,well what can't be done by main courage in war must be done by circumvention,wel what cant be dn by man crag ind wor mus be dun by srcom vention,0.7333333333333333,0.25806451612903225
1320-122617-0027,as soon as these dispositions were made the scout turned to david and gave him his parting instructions,as son as thes dis positions wer made the scout turnto dav in ng gave him is parig instructions,0.6111111111111112,0.12790697674418605
1320-122617-0028,my pursuits are peaceful and my temper i humbly trust is greatly given to mercy and love returned david a little nettled at so direct an attack on his manhood but there are none who can say that i have ever forgotten my faith in the lord even in the greatest straits,my prstce r pec fl and my temper i hombly trust is grately given to mrsy in lov retrnd davitd a littl nettld at so derect an a tack on his man wod buat ther r non who cn say that i hv everforgot in my fathin the loredevien in he gratistrats,0.6346153846153846,0.20930232558139536
1320-122617-0029,if you are not then knocked on the head your being a non composser will protect you and you'll then have a good reason to expect to die in your bed,if you r not then noct on te heid your being a non compser wil protect you and ou'll then hav a goud reasonto acxpec to diy in your bid,0.45161290322580644,0.1623931623931624
1320-122617-0030,so choose for yourself to make a rush or tarry here,so chuse fr yourelf to mak a rus or tarry her,0.5454545454545454,0.17073170731707318
1320-122617-0031,bravely and generously has he battled in my behalf and this and more will i dare in his service,bravely in jenerisly has he battld in my be haf an this and mor wiel i dar in hisrves,0.5789473684210527,0.2077922077922078
1320-122617-0032,keep silent as long as may be and it would be wise when you do speak to break out suddenly in one of your shoutings which will serve to remind the indians that you are not altogether as responsible as men should be,cepsilent has long hs may be and it would be wais when yo dospek to brk out sud in ly in won of your shouthings which iae srve to remine the indiins that you wer not al to gther as responsibl as men sod bey,0.5813953488372093,0.1744186046511628
1320-122617-0033,if however they take your scalp as i trust and believe they will not depend on it uncas and i will not forget the deed but revenge it as becomes true warriors and trusty friends,if how ever they tak ourscelpp as i trust in beleve they wil not de pend on it uncus and i wil not forgeat the ded but revinid has becoms tro woryers an trust y frans,0.6571428571428571,0.1958041958041958
1320-122617-0034,hold said david perceiving that with this assurance they were about to leave him i am an unworthy and humble follower of one who taught not the damnable principle of revenge,hold said davd prseving that withthis asrince the wr about to leve him i im an oun wor thy and houmble fallwr of won who tot not tha damenible princsippl of rvingg,0.6451612903225806,0.22377622377622378
1320-122617-0035,then heaving a heavy sigh probably among the last he ever drew in pining for a condition he had so long abandoned he added it is what i would wish to practise myself as one without a cross of blood though it is not always easy to deal with an indian as you would with a fellow christian,then heving a havy sy probibly amon the last he ever dr in pining for condition he had so long abanden he aded it is what i wold wish to practos myself as won without a craos oa bld tho it is not alwas eay to de withan indin as you wod with a felo crison,0.43103448275862066,0.17467248908296942
1320-122617-0036,god bless you friend i do believe your scent is not greatly wrong when the matter is duly considered and keeping eternity before the eyes though much depends on the natural gifts and the force of temptation,god bles you frand i du blleiv oursn his not graytly ron when the matter as duly con siered and ceping atrnidy befor the is tho much tepens on the natral gis in the fors of temtation,0.6216216216216216,0.23529411764705882
1320-122617-0037,the delaware dog he said leaning forward and peering through the dim light to catch the expression of the other's features is he afraid,the delloa wer dag he sid lening forrd in pearing thro the dimlit to cach th expreion of the others feacturs is he afrad,0.7083333333333334,0.22321428571428573
1320-122617-0038,will the hurons hear his groans,wie the herins her his grons,0.6666666666666666,0.23076923076923078
1320-122617-0039,the mohican started on his feet and shook his shaggy covering as though the animal he counterfeited was about to make some desperate effort,the mo hekcin started on his fetan suckc i shag cuvering as tho the aniaml he counerfited was about to mak ome desprtd effort,0.5833333333333334,0.21551724137931033
1320-122617-0040,he had no occasion to delay for at the next instant a burst of cries filled the outer air and ran along the whole extent of the village,he had no acasionto d lay for at than nect incstent a brs o crais fild the outer r and rand a long the hol ixtent of the vilg,0.6071428571428571,0.2222222222222222
1320-122617-0041,uncas cast his skin and stepped forth in his own beautiful proportions,onkis cas hiscin ind stepet forth ind his on beutifle prportions,0.8333333333333334,0.2542372881355932
1320-122612-0000,since the period of our tale the active spirit of the country has surrounded it with a belt of rich and thriving settlements though none but the hunter or the savage is ever known even now to penetrate its wild recesses,sincs the perad of or tal the acdive sperit of the countrey has srounded it withe belt t of rich an thriving suttlmence tho non but the hunter or the savag is ever non evae now to panitrate its wild resess,0.4878048780487805,0.17318435754189945
1320-122612-0001,the dews were suffered to exhale and the sun had dispersed the mists and was shedding a strong and clear light in the forest when the travelers resumed their journey,the dus wrsufrd to ecx al an the soun hadisprse the mistsand washeatding astrang and cler liht in the forst when he travelers resomed ther jrny,0.7333333333333333,0.20588235294117646
1320-122612-0002,after proceeding a few miles the progress of hawkeye who led the advance became more deliberate and watchful,after prsedting off you mils the prgres of hoccy who led the ad vance became mor d liberit and wach fl,0.7222222222222222,0.25274725274725274
1320-122612-0003,he often stopped to examine the trees nor did he cross a rivulet without attentively considering the quantity the velocity and the color of its waters,he ofin stope t to axamn the tres noredit he cras a rivulit without a tentov ly consiering the cqantity the vaelosiy an the culer of its waters,0.6538461538461539,0.2
1320-122612-0004,distrusting his own judgment his appeals to the opinion of chingachgook were frequent and earnest,distrust ing his on ju ment his a pels to the a pinoen of chinggeach c wr frikqent and rnesd,0.9333333333333333,0.26506024096385544
1320-122612-0005,yet here are we within a short range of the scaroons and not a sign of a trail have we crossed,yat here we within asoort rage of the scrons an not a sine ofv a tral have we crasd,0.5238095238095238,0.21621621621621623
1320-122612-0006,let us retrace our steps and examine as we go with keener eyes,let us retracs arsteps and ixaman as we go with cen er is,0.5384615384615384,0.22
1320-122612-0007,chingachgook had caught the look and motioning with his hand he bade him speak,cheinguch gookc had cot the lok and motioning withis hand he bade himspek,0.5714285714285714,0.15384615384615385
1320-122612-0008,the eyes of the whole party followed the unexpected movement and read their success in the air of triumph that the youth assumed,the is of the who party falloed the un xpected movement and read ther scses in the r of trimfh that the youthth esmed,0.4782608695652174,0.18867924528301888
1320-122612-0009,it would have been more wonderful had he spoken without a bidding,itd woat hav bend mor wnderfle had y spokcin without a biing,0.75,0.3148148148148148
1320-122612-0010,see said uncas pointing north and south at the evident marks of the broad trail on either side of him the dark hair has gone toward the forest,se saitd onkcous pointing northth an soth athe evidint marks of the brad tral on ethersie of him the darkc ar has goan to wored the forsd,0.6785714285714286,0.20869565217391303
1320-122612-0011,if a rock or a rivulet or a bit of earth harder than common severed the links of the clew they followed the true eye of the scout recovered them at a distance and seldom rendered the delay of a single moment necessary,if a rock or rivilit or bit ofv erth harder than cmn severed the linkxe of the cl thy faloed the tro i of the sout recouvered them at a distencs and seld iam rendered the de lay of a singgl moment nessary,0.4883720930232558,0.18285714285714286
1320-122612-0012,extinguished brands were lying around a spring the offals of a deer were scattered about the place and the trees bore evident marks of having been browsed by the horses,xtingwished brans wr ling a round oa spraing the fls of a dear wrsgaered about the placs an the tres bor evident marks of having ben bros by the worss,0.6333333333333333,0.19424460431654678
1320-122612-0013,a circle of a few hundred feet in circumference was drawn and each of the party took a segment for his portion,asrkl of a fou hondred featet in sercomfrncs was ran and ech of the party tok ascgment for hs portion,0.5454545454545454,0.23595505617977527
1320-122612-0014,the examination however resulted in no discovery,the examianaion however resolted in no disguverye,0.42857142857142855,0.14285714285714285
1320-122612-0015,the whole party crowded to the spot where uncas pointed out the impression of a moccasin in the moist alluvion,the hol party crouted to the spot wer oncus poned out the impretion of a mocoson in the mos t a lvin,0.55,0.2087912087912088
1320-122612-0016,run back uncas and bring me the size of the singer's foot,run back oncuse and bring mey the sis of the sing uers fot,0.5,0.1956521739130435
5639-40744-0000,eleven o'clock had struck it was a fine clear night they were the only persons on the road and they sauntered leisurely along to avoid paying the price of fatigue for the recreation provided for the toledans in their valley or on the banks of their river,alv nd acclack atd struckitwas a fin cler night the wha the only prsns on the rod and they santed leaurly alo to vod payin the pris of fiteg fo the reccration prvided fo the toleadns in tevoly or on the bangxs of ther river,0.5957446808510638,0.24519230769230768
5639-40744-0001,secure as he thought in the careful administration of justice in that city and the character of its well disposed inhabitants the good hidalgo was far from thinking that any disaster could befal his family,siur as he thout in the carffl ad ministration of justis in that sity and the carricter of its wel disposetin habvitencs the god had olgo was far from thinking that any disaster couldbefal his famly,0.4857142857142857,0.1286549707602339
5639-40744-0002,rodolfo and his companions with their faces muffled in their cloaks stared rudely and insolently at the mother the daughter and the servant maid,re dallfo an his companoens whithere facss mled in ther clok stared rodly an insl lently at the mother the dader an the sirvent mae,0.75,0.256198347107438
5639-40744-0003,in a moment he communicated his thoughts to his companions and in the next moment they resolved to turn back and carry her off to please rodolfo for the rich who are open handed always find parasites ready to encourage their bad propensities and thus to conceive this wicked design to communicate it approve it resolve on ravishing leocadia and to carry that design into effect was the work of a moment,in amoment he comunicatet his thotst his companens and in the next moment they resoall to turn back in carry ar off to pleas redall for the rich whowar open handed al ways find parrisis reay to in curagch ther bad prpensitysand thous to coend seve this wied disine to comunacatit apruvit resolf on ravinly oca and to carry that disin in to afectt was the work of a momet,0.5416666666666666,0.2054380664652568
5639-40744-0004,they drew their swords hid their faces in the flaps of their cloaks turned back and soon came in front of the little party who had not yet done giving thanks to god for their escape from those audacious men,they dr ther sordse hid ther facs in the flaps of ther clok trend back an sn cam infrount of the lil party ho had not yeat dn giving thang to goad for ther ssapp from thos o datios mn,0.625,0.2275449101796407
